341.000000	-238.859653	-144.243240	-486.230850	-317.573547	1697571735.348943	0.000000
342.000000	-98.943710	-34.338236	-509.190559	-340.050459	1697571735.348954	0.000000
343.000000	-48.667192	-30.446053	-446.146727	-271.081924	1697571735.395284	0.000000
344.000000	27.406216	-10.633469	-403.678417	-242.733955	1697571735.395295	0.000000
345.000000	158.250332	78.767538	-431.740284	-286.263227	1697571735.395306	0.000000
346.000000	253.444910	149.738789	-467.354059	-321.537256	1697571735.395318	0.000000
347.000000	256.103277	116.240978	-427.687168	-269.997120	1697571735.395329	0.000000
348.000000	275.719166	78.278780	-383.412838	-232.076645	1697571735.395340	0.000000
349.000000	386.571884	139.153004	-412.988663	-274.538994	1697571735.395352	0.000000
350.000000	495.618582	215.768814	-459.754467	-321.942568	1697571735.395365	0.000000
351.000000	485.140085	195.264816	-436.729193	-283.545256	1697571735.395376	0.000000
352.000000	396.090746	100.302696	-385.373831	-231.665373	1697571735.395387	0.000000
353.000000	347.226858	71.239471	-413.781404	-266.224146	1697571735.395398	0.000000
354.000000	300.985575	66.351891	-474.041700	-323.158503	1697571735.395410	0.000000
355.000000	167.149305	-11.062622	-479.876995	-308.459997	1697571735.445222	0.000000
356.000000	1.007318	-148.940086	-432.217121	-252.556801	1697571735.445240	0.000000
357.000000	-42.152405	-169.402361	-449.138880	-276.988745	1697571735.445252	0.000000
358.000000	-13.464689	-113.159418	-501.519442	-333.267450	1697571735.445264	0.000000
359.000000	-41.127205	-100.982189	-509.363413	-328.838825	1697571735.445275	0.000000
360.000000	-125.902891	-175.625086	-444.090366	-259.256363	1697571735.445287	0.000000
361.000000	-125.515461	-167.161226	-434.935093	-262.689590	1697571735.445298	0.000000
362.000000	-78.243017	-100.201368	-477.737188	-314.092636	1697571735.445310	0.000000
363.000000	-84.286928	-75.960159	-498.765707	-325.053930	1697571735.445321	0.000000
364.000000	-154.745579	-143.021345	-439.482927	-257.098675	1697571735.445332	0.000000
365.000000	-154.697895	-155.597925	-420.773029	-249.999762	1697571735.445345	0.000000
366.000000	-55.772066	-80.609322	-461.024046	-303.888321	1697571735.445360	0.000000
367.000000	61.565638	6.186962	-489.574671	-332.963467	1697571735.477602	0.000000
368.000000	103.586912	1.490116	-431.281328	-269.150734	1697571735.477621	0.000000
369.000000	162.297487	1.615286	-392.192602	-243.932009	1697571735.477633	0.000000
370.000000	272.673368	74.893236	-424.295664	-289.219618	1697571735.477644	0.000000
371.000000	328.707695	128.185749	-466.144085	-327.742100	1697571735.477656	0.000000
372.000000	236.368179	50.449371	-435.692072	-280.386209	1697571735.477669	0.000000
373.000000	121.170282	-56.302547	-399.678946	-243.669748	1697571735.477680	0.000000
374.000000	102.317333	-58.048964	-438.839197	-287.812948	1697571735.477691	0.000000
375.000000	107.347965	-20.909309	-491.607189	-334.376097	1697571735.477703	0.000000
376.000000	36.531687	-63.359737	-474.959612	-299.084187	1697571735.477714	0.000000
377.000000	-36.442280	-134.289265	-419.461727	-241.190195	1697571735.477725	0.000000
378.000000	-17.559528	-104.278326	-437.438488	-268.507004	1697571735.531500	0.000000
379.000000	12.350082	-47.516823	-484.430790	-317.245722	1697571735.531519	0.000000
380.000000	-48.798323	-74.678659	-480.031967	-298.345089	1697571735.531531	0.000000
381.000000	-151.574612	-170.344114	-420.987606	-237.971544	1697571735.531543	0.000000
382.000000	-165.015459	-174.778700	-431.233644	-260.186195	1697571735.531554	0.000000
383.000000	-113.779306	-120.878220	-482.463837	-320.506096	1697571735.531565	0.000000
384.000000	-86.128712	-91.141462	-491.803885	-321.662426	1697571735.531576	0.000000
385.000000	-99.807978	-131.541491	-426.280499	-252.348185	1697571735.531588	0.000000
386.000000	-26.756525	-98.621845	-417.274237	-257.635117	1697571735.531599	0.000000
387.000000	121.033192	11.491776	-456.708670	-307.881832	1697571735.531612	0.000000
388.000000	213.491917	87.308884	-474.566221	-318.884850	1697571735.531623	0.000000
389.000000	186.228752	30.118227	-415.289402	-252.276659	1697571735.531634	0.000000
390.000000	188.344717	8.702278	-394.612551	-241.845846	1697571735.577514	0.000000
391.000000	241.732597	54.019690	-439.119339	-296.598673	1697571735.577538	0.000000
392.000000	246.709585	79.345703	-477.898121	-328.898430	1697571735.577554	0.000000
393.000000	147.187710	-4.988909	-433.540344	-270.867348	1697571735.577565	0.000000
394.000000	79.220533	-70.452690	-404.310226	-248.724222	1697571735.577577	0.000000
395.000000	99.396706	-34.785271	-441.509485	-294.715166	1697571735.577588	0.000000
396.000000	112.938881	6.318092	-485.873222	-334.721804	1697571735.577601	0.000000
397.000000	42.235851	-47.647953	-453.209877	-286.293030	1697571735.577612	0.000000
398.000000	-10.854006	-108.760595	-410.079956	-245.720148	1697571735.577624	0.000000
399.000000	21.940470	-72.234869	-439.602137	-285.971165	1697571735.577635	0.000000
400.000000	64.927340	-12.737513	-487.470627	-335.240364	1697571735.577646	0.000000
401.000000	13.351440	-43.433905	-470.036268	-303.971767	1697571735.623990	0.000000
402.000000	-68.145990	-119.632483	-415.372849	-249.594450	1697571735.624008	0.000000
403.000000	-56.266785	-101.208687	-437.200069	-282.329321	1697571735.624020	0.000000
404.000000	-1.579523	-35.607815	-487.995148	-334.632397	1697571735.624031	0.000000
405.000000	-12.850761	-28.896332	-486.648083	-316.309929	1697571735.624042	0.000000
406.000000	-76.782703	-95.242262	-425.493717	-248.593092	1697571735.624053	0.000000
407.000000	-62.775612	-79.816580	-433.039665	-264.751911	1697571735.624064	0.000000
408.000000	-4.720688	-13.267994	-482.761860	-318.336487	1697571735.624076	0.000000
409.000000	-10.764599	2.390146	-496.143103	-318.396091	1697571735.624087	0.000000
410.000000	-77.390671	-73.432922	-435.209274	-250.589848	1697571735.624098	0.000000
411.000000	-51.051378	-71.185827	-429.564714	-256.115198	1697571735.624110	0.000000
412.000000	49.978495	12.570620	-472.790003	-307.506323	1697571735.670109	0.000000
413.000000	104.099512	59.676170	-496.858358	-324.833393	1697571735.670129	0.000000
414.000000	65.803528	-5.197525	-440.877676	-262.027979	1697571735.670148	0.000000
415.000000	69.707632	-27.698278	-418.215990	-251.537561	1697571735.670166	0.000000
416.000000	132.948160	20.980835	-460.040569	-305.223465	1697571735.670182	0.000000
417.000000	167.506933	61.464310	-495.219231	-336.158276	1697571735.670198	0.000000
418.000000	100.177526	-6.473064	-447.803736	-276.601315	1697571735.670209	0.000000
419.000000	50.735474	-62.453747	-412.535667	-249.439478	1697571735.670221	0.000000
420.000000	79.137087	-30.249357	-448.322296	-296.968222	1697571735.670232	0.000000
421.000000	95.474720	5.429983	-493.466854	-340.390205	1697571735.670243	0.000000
422.000000	16.689301	-54.305792	-461.006165	-292.879343	1697571735.670255	0.000000
423.000000	-52.088499	-130.045414	-416.469574	-250.661373	1697571735.707816	0.000000
424.000000	-5.567074	-90.217590	-444.513559	-288.659334	1697571735.707829	0.000000
425.000000	82.314014	-8.255243	-487.422943	-331.866741	1697571735.707841	0.000000
426.000000	110.232830	3.427267	-463.652611	-295.412540	1697571735.707897	0.000000
427.000000	134.521723	-20.867586	-399.351120	-234.878063	1697571735.707938	0.000000
428.000000	251.704454	48.202276	-410.872698	-261.372328	1697571735.707954	0.000000
429.000000	382.590294	147.658587	-455.445051	-311.666727	1697571735.707975	0.000000
430.000000	411.808491	164.687634	-452.059507	-296.628475	1697571735.707987	0.000000
431.000000	347.709656	85.633993	-391.656160	-231.021643	1697571735.707998	0.000000
432.000000	324.308872	68.622828	-400.674343	-248.682499	1697571735.708011	0.000000
433.000000	318.318605	90.074539	-455.558300	-306.636095	1697571735.708023	0.000000
434.000000	238.573551	58.376789	-478.237867	-314.277411	1697571735.708034	0.000000
435.000000	79.166889	-74.297190	-427.746773	-253.528357	1697571735.757734	0.000000
436.000000	9.775162	-124.496222	-430.178642	-263.720751	1697571735.757747	0.000000
437.000000	27.191639	-82.987547	-481.969118	-320.243835	1697571735.757758	0.000000
438.000000	3.361702	-67.806244	-514.686108	-341.325998	1697571735.757770	0.000000
439.000000	-105.714798	-150.263309	-460.284948	-275.164843	1697571735.757786	0.000000
440.000000	-168.436766	-191.670656	-438.070297	-262.105465	1697571735.757797	0.000000
441.000000	-159.400702	-149.399042	-477.653742	-313.079357	1697571735.757808	0.000000
442.000000	-161.695480	-113.928318	-513.058901	-344.526768	1697571735.757819	0.000000
443.000000	-225.263834	-160.682201	-462.186337	-281.602144	1697571735.757830	0.000000
444.000000	-236.934423	-183.570385	-421.106815	-247.198343	1697571735.757842	0.000000
445.000000	-148.838758	-109.833479	-451.225042	-288.677216	1697571735.757853	0.000000
446.000000	-66.244602	-26.714802	-489.836931	-325.924158	1697571735.757865	0.000000
447.000000	-91.791153	-52.428246	-454.348326	-278.437138	1697571735.808870	0.000000
448.000000	-136.333704	-109.577179	-404.691696	-234.603882	1697571735.808886	0.000000
449.000000	-89.365244	-73.724985	-432.139635	-275.737047	1697571735.808897	0.000000
450.000000	-6.061792	-0.804663	-480.258465	-326.877832	1697571735.808909	0.000000
451.000000	14.495850	3.355742	-463.235378	-297.808647	1697571735.808920	0.000000
452.000000	14.591217	-44.196844	-405.812263	-243.055820	1697571735.808932	0.000000
453.000000	107.610226	1.931190	-423.556566	-275.725126	1697571735.808943	0.000000
454.000000	218.021870	87.052584	-471.180677	-329.387188	1697571735.808954	0.000000
455.000000	220.686197	83.619356	-473.153591	-319.081545	1697571735.808965	0.000000
456.000000	152.504444	-3.594160	-413.191319	-255.507231	1697571735.808980	0.000000
457.000000	161.021948	-5.376339	-418.847799	-271.874666	1697571735.808991	0.000000
458.000000	209.510326	49.364567	-467.944145	-325.554609	1697571735.847776	0.000000
459.000000	193.083286	52.767992	-484.776497	-328.540802	1697571735.847788	0.000000
460.000000	112.628937	-31.965971	-424.420834	-259.828568	1697571735.847801	0.000000
461.000000	100.642443	-47.379732	-415.962934	-260.871649	1697571735.847813	0.000000
462.000000	148.987770	2.467632	-461.506844	-314.640999	1697571735.847824	0.000000
463.000000	173.890591	40.555000	-487.989187	-333.827734	1697571735.847835	0.000000
464.000000	116.491318	-19.371510	-431.346893	-266.557932	1697571735.847847	0.000000
465.000000	95.814466	-49.233437	-406.605005	-250.822306	1697571735.847858	0.000000
466.000000	153.815746	6.669760	-446.873903	-299.364328	1697571735.847869	0.000000
467.000000	184.023380	55.843592	-483.697653	-328.296423	1697571735.847880	0.000000
468.000000	98.276138	-13.750792	-442.206860	-270.140171	1697571735.847892	0.000000
469.000000	24.396181	-84.483624	-409.954786	-240.272284	1697571735.847903	0.000000
470.000000	36.358833	-55.998564	-450.134277	-286.471844	1697571735.902549	0.000000
471.000000	34.195185	-23.669004	-501.161814	-332.617760	1697571735.902564	0.000000
472.000000	-75.608492	-96.893311	-476.676226	-290.471315	1697571735.902577	0.000000
473.000000	-177.621841	-182.712078	-431.829691	-245.720148	1697571735.902588	0.000000
474.000000	-178.974867	-163.805485	-460.696220	-283.563137	1697571735.902600	0.000000
475.000000	-150.066614	-110.250711	-509.339571	-331.532955	1697571735.902611	0.000000
476.000000	-174.117088	-122.803450	-493.562222	-301.420689	1697571735.902623	0.000000
477.000000	-190.752745	-162.827969	-430.870056	-241.392851	1697571735.902634	0.000000
478.000000	-95.713139	-99.015236	-440.728664	-267.893076	1697571735.902645	0.000000
479.000000	44.864416	9.614229	-481.987000	-320.094824	1697571735.902657	0.000000
480.000000	122.421980	63.228607	-474.137068	-306.123495	1697571735.902668	0.000000
481.000000	123.131275	19.097328	-407.862663	-241.118670	1697571735.951464	0.000000
482.000000	176.960230	36.430359	-410.485268	-258.570910	1697571735.951476	0.000000
483.000000	269.484520	104.516745	-459.480286	-316.458941	1697571735.951488	0.000000
484.000000	294.649601	128.549337	-477.278233	-323.879719	1697571735.951499	0.000000
485.000000	227.308273	44.268370	-418.227911	-257.951021	1697571735.951511	0.000000
486.000000	233.268738	28.389692	-407.749414	-257.712603	1697571735.951524	0.000000
487.000000	312.322378	93.662739	-451.904535	-309.640169	1697571735.951535	0.000000
488.000000	345.259905	132.185221	-480.490923	-328.677893	1697571735.951546	0.000000
489.000000	275.611877	57.846308	-426.363945	-261.533260	1697571735.951559	0.000000
490.000000	248.271227	21.404028	-403.130054	-245.332718	1697571735.951571	0.000000
491.000000	274.717808	59.843063	-445.437431	-295.639038	1697571735.951582	0.000000
492.000000	259.166956	80.496073	-486.624241	-330.173969	1697571735.977586	0.000000
493.000000	143.045187	-7.271767	-446.540117	-276.017189	1697571735.977600	0.000000
494.000000	39.184093	-86.838007	-411.164761	-245.630741	1697571735.977612	0.000000
495.000000	9.721518	-77.009201	-446.873903	-290.542841	1697571735.977624	0.000000
496.000000	-19.836426	-57.023764	-495.624542	-336.241722	1697571735.977635	0.000000
497.000000	-132.358074	-119.972229	-469.273329	-292.772055	1697571735.977646	0.000000
498.000000	-248.414278	-207.048655	-421.798229	-244.867802	1697571735.977658	0.000000
499.000000	-263.553858	-199.913979	-452.190638	-284.767151	1697571735.977669	0.000000
500.000000	-225.180387	-137.460232	-500.631332	-332.599878	1697571735.977680	0.000000
501.000000	-260.210037	-146.061182	-486.093760	-303.184986	1697571735.977691	0.000000
502.000000	-319.510698	-211.185217	-426.000357	-244.408846	1697571735.977704	0.000000
503.000000	-268.965960	-169.676542	-437.563658	-270.605087	1697571736.027875	0.000000
504.000000	-176.554918	-79.435110	-482.553244	-324.052572	1697571736.027887	0.000000
505.000000	-154.858828	-55.301189	-481.736660	-315.099955	1697571736.027898	0.000000
506.000000	-174.409151	-108.850002	-416.773558	-250.053406	1697571736.027910	0.000000
507.000000	-93.877316	-66.083670	-415.426493	-262.570381	1697571736.027921	0.000000
508.000000	38.725138	33.587217	-458.931923	-313.907862	1697571736.027932	0.000000
509.000000	122.761726	94.586611	-471.347570	-316.947699	1697571736.027944	0.000000
510.000000	135.898590	57.643652	-407.606363	-247.633457	1697571736.027969	0.000000
511.000000	206.148624	77.432394	-391.644239	-243.794918	1697571736.027980	0.000000
512.000000	338.619947	163.924694	-432.807207	-297.600031	1697571736.027992	0.000000
513.000000	433.009863	229.185820	-458.496809	-318.336487	1697571736.028007	0.000000
514.000000	414.234400	179.135799	-401.550531	-250.792503	1697571736.028018	0.000000
515.000000	405.520201	141.727924	-374.191999	-232.374668	1697571736.081461	0.000000
516.000000	446.158648	175.714493	-416.028500	-281.906128	1697571736.081486	0.000000
517.000000	429.850817	184.059143	-461.274385	-319.069624	1697571736.081501	0.000000
518.000000	284.570456	70.416927	-429.034233	-268.149376	1697571736.081512	0.000000
519.000000	149.530172	-42.605400	-400.030613	-239.330530	1697571736.081524	0.000000
520.000000	98.645687	-57.554245	-443.857908	-288.522243	1697571736.081535	0.000000
521.000000	43.272972	-53.834915	-496.536493	-335.299969	1697571736.081546	0.000000
522.000000	-97.566843	-138.705969	-475.078821	-296.741724	1697571736.081558	0.000000
523.000000	-234.407187	-239.545107	-428.265333	-250.756741	1697571736.081569	0.000000
524.000000	-262.528658	-232.088566	-455.522537	-289.011002	1697571736.081582	0.000000
525.000000	-236.243010	-175.482035	-503.498316	-339.746475	1697571736.081593	0.000000
526.000000	-249.415636	-168.687105	-487.226248	-310.558081	1697571736.081604	0.000000
527.000000	-272.798538	-208.717585	-422.048569	-246.638060	1697571736.127589	0.000000
528.000000	-198.799372	-153.464079	-428.974628	-267.440081	1697571736.127608	0.000000
529.000000	-83.917379	-48.607588	-468.885899	-314.188004	1697571736.127623	0.000000
530.000000	-56.159496	-18.072128	-467.854738	-301.438570	1697571736.127634	0.000000
531.000000	-106.960535	-85.830688	-404.232740	-234.252214	1697571736.127647	0.000000
532.000000	-67.645311	-67.764521	-402.539968	-244.706869	1697571736.127658	0.000000
533.000000	35.947561	17.088652	-448.101759	-297.784805	1697571736.127670	0.000000
534.000000	91.314316	59.360266	-465.118885	-305.193663	1697571736.127681	0.000000
535.000000	82.707405	9.077787	-402.861834	-235.682726	1697571736.127692	0.000000
536.000000	143.027306	20.503998	-386.643410	-231.468678	1697571736.127704	0.000000
537.000000	265.932083	97.662210	-429.463387	-286.120176	1697571736.127715	0.000000
